command,classic_search,output_command
archivebuckets,0,1
audit,0,0
collect,0,1
datamodel,0,0
dbinspect,0,0
dbxquery,0,0
history,0,0
inputcsv,0,0
inputlookup,0,0
ldapsearch,0,0
loadjob,0,0
lookup,0,0
makeresults,0,0
mcollect,0,1
metadata,0,0
metasearch,0,0
meventcollect,0,1
msearch,0,0
mstats,0,0
multisearch,0,0
noop,0,1
outputlookup,0,1
outputcsv,0,1
pivot,0,0
rest,0,0
savedsearch,0,0
script,0,1
search,1,0
sendemail,0,0
tscollect,0,0
tstats,0,0
